filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_1000_0_1500_500.jpg,1,0.911974310874939,367.1441650390625,202.59889221191406,494.3695068359375,210.19239807128906
Line_2_CNav_1000_0_1500_500.jpg,1,0.9056731462478638,3.791184425354004,317.97674560546875,111.78819274902344,327.65911865234375
Line_2_CNav_1000_0_1500_500.jpg,1,0.6694090366363525,331.093017578125,203.0625762939453,390.04864501953125,208.1454620361328
Line_2_CNav_1000_0_1500_500.jpg,1,0.639051616191864,94.53446960449219,82.26441192626953,212.5507354736328,86.66838836669922
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.6590273380279541,436.19171142578125,145.1760711669922,495.2445068359375,158.09353637695312
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.6502584218978882,421.279541015625,125.12317657470703,498.372802734375,134.23321533203125
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.5485705137252808,474.1581726074219,216.41659545898438,500.0,223.07827758789062
Line_2_CNav_1000_12000_1500_12500.jpg,1,0.5102390646934509,439.4861145019531,414.1023254394531,497.11102294921875,423.6357116699219
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.6116999387741089,155.80364990234375,233.63954162597656,255.52871704101562,238.37167358398438
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.5898699760437012,119.89804077148438,233.29861450195312,178.0223846435547,238.3258056640625
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.5432454943656921,240.24322509765625,348.0721435546875,318.16650390625,352.67816162109375
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.8116375207901001,226.16204833984375,321.78729248046875,343.4986877441406,329.5362548828125
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.7512118220329285,184.31051635742188,324.2847900390625,245.6181182861328,330.4742126464844
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.6804272532463074,335.66253662109375,158.6051025390625,450.65557861328125,166.72178649902344
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.5162590742111206,238.65858459472656,384.5000915527344,333.1906433105469,389.3133850097656
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.5142264366149902,296.63116455078125,160.6899871826172,362.3812255859375,165.66102600097656
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.7628687024116516,36.404117584228516,89.15901184082031,157.57998657226562,97.26182556152344
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.7344714999198914,323.4094543457031,22.509307861328125,426.04083251953125,31.64556884765625
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.6199115514755249,282.31402587890625,23.597763061523438,348.94586181640625,29.77838706970215
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.5492914915084839,400.27685546875,10.817084312438965,496.3630676269531,19.972707748413086
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.8843809366226196,379.355712890625,442.3800354003906,494.531005859375,452.5342102050781
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.7801039218902588,404.11346435546875,392.1565246582031,496.74505615234375,396.82464599609375
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.5937520861625671,321.8963623046875,444.5837097167969,393.68438720703125,449.86834716796875
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.560283362865448,361.466796875,392.7258605957031,423.2860107421875,398.4783630371094
Line_2_CNav_1000_16500_1500_17000.jpg,1,0.7967300415039062,276.84283447265625,207.5810089111328,393.9616394042969,216.15792846679688
Line_2_CNav_1000_16500_1500_17000.jpg,1,0.6425365209579468,236.50155639648438,208.4188232421875,303.4993896484375,213.78004455566406
Line_2_CNav_1000_16500_1500_17000.jpg,1,0.5467346906661987,464.230224609375,167.93569946289062,499.783203125,173.1405487060547
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.7195156812667847,36.46060562133789,399.6087646484375,153.85374450683594,407.0863342285156
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.538705587387085,11.090459823608398,401.76519775390625,64.58772277832031,406.8571472167969
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.5117008686065674,121.6744155883789,266.3665466308594,193.28794860839844,270.88250732421875
Line_2_CNav_1000_23500_1500_24000.jpg,1,0.8768516182899475,410.9993896484375,412.9482421875,499.4052734375,422.64862060546875
Line_2_CNav_1000_23500_1500_24000.jpg,1,0.7243132591247559,365.03155517578125,413.4659118652344,452.7865905761719,424.1915588378906
Line_2_CNav_1000_23500_1500_24000.jpg,1,0.5045881271362305,370.0598449707031,414.60455322265625,431.4581604003906,418.9256286621094
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.7160147428512573,146.08761596679688,54.90208435058594,227.0860595703125,60.07042694091797
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.61278235912323,108.45098876953125,55.585365295410156,163.09881591796875,61.5533447265625
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.5817362070083618,461.6540832519531,285.42132568359375,500.0,292.0402526855469
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.5737195611000061,421.3396911621094,462.1273193359375,488.4241943359375,472.76641845703125
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.5182046890258789,455.9574890136719,463.5667724609375,500.0,468.63360595703125
