filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_1000_0_1500_500.jpg,1,0.9223721027374268,365.93719482421875,202.03604125976562,496.7866516113281,210.30435180664062
Line_2_CNav_1000_0_1500_500.jpg,1,0.877971887588501,2.155437469482422,317.4415283203125,115.62467956542969,327.2158508300781
Line_2_CNav_1000_0_1500_500.jpg,1,0.7934521436691284,87.38556671142578,81.14604949951172,217.63760375976562,88.0801773071289
Line_2_CNav_1000_0_1500_500.jpg,1,0.7678605914115906,337.59576416015625,202.07815551757812,396.9215393066406,208.894287109375
Line_2_CNav_1000_0_1500_500.jpg,1,0.6185166239738464,66.78767395019531,80.32041931152344,132.4480438232422,87.1085205078125
Line_2_CNav_1000_0_1500_500.jpg,1,0.5515955090522766,1.1553966999053955,316.18865966796875,12.24339485168457,325.26788330078125
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.7721664905548096,378.7897033691406,206.04312133789062,498.3627014160156,214.53189086914062
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.6510379314422607,395.4122314453125,125.4389877319336,499.2535400390625,133.64552307128906
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.6176477074623108,231.39639282226562,251.95626831054688,316.3461608886719,257.1105041503906
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.5823291540145874,199.08682250976562,252.34439086914062,259.5833740234375,258.877685546875
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.5624691247940063,432.91650390625,128.170654296875,496.656494140625,140.12469482421875
Line_2_CNav_1000_10500_1500_11000.jpg,1,0.5496111512184143,363.2929992675781,126.5463638305664,433.15301513671875,133.03265380859375
Line_2_CNav_1000_11500_1500_12000.jpg,1,0.612064003944397,89.06016540527344,141.73489379882812,151.72055053710938,147.11184692382812
Line_2_CNav_1000_11500_1500_12000.jpg,1,0.5301129221916199,117.35641479492188,340.28466796875,205.53878784179688,345.6843566894531
Line_2_CNav_1000_11500_1500_12000.jpg,1,0.5199273228645325,116.30372619628906,141.34637451171875,195.60525512695312,146.55621337890625
Line_2_CNav_1000_11500_1500_12000.jpg,1,0.5096330046653748,0.5713605880737305,338.7796630859375,42.199432373046875,344.30963134765625
Line_2_CNav_1000_12000_1500_12500.jpg,1,0.5851247310638428,447.6297302246094,412.0408935546875,500.0,423.1474609375
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.7440144419670105,122.44507598876953,232.92605590820312,180.44203186035156,239.3840789794922
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.7378769516944885,150.02369689941406,232.4687042236328,245.2941131591797,238.1412353515625
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.6928210854530334,237.92433166503906,347.56732177734375,311.3284912109375,352.84344482421875
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.6574007272720337,252.35321044921875,223.1175537109375,337.91131591796875,228.83926391601562
Line_2_CNav_1000_13000_1500_13500.jpg,1,0.5556896924972534,224.80899047851562,223.64608764648438,290.0602722167969,229.55474853515625
Line_2_CNav_1000_13500_1500_14000.jpg,1,0.7512173056602478,430.71575927734375,117.08343505859375,494.39349365234375,122.95884704589844
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.8694040179252625,227.78260803222656,322.1119384765625,368.24822998046875,329.2109375
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.8075916767120361,335.10516357421875,159.5409698486328,453.0687255859375,165.15296936035156
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.7630794048309326,189.291748046875,324.36474609375,251.49366760253906,331.0210876464844
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.731765866279602,304.3699951171875,159.7232208251953,366.2655944824219,166.592529296875
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.7143831849098206,238.351806640625,384.5974426269531,327.9114074707031,389.46490478515625
Line_2_CNav_1000_14000_1500_14500.jpg,1,0.5283765196800232,210.1515350341797,384.5928955078125,271.3466796875,390.37225341796875
Line_2_CNav_1000_15000_1500_15500.jpg,1,0.7044973373413086,288.9708251953125,0.1698412001132965,368.5827331542969,4.366810321807861
Line_2_CNav_1000_15000_1500_15500.jpg,1,0.633517861366272,379.7301025390625,436.1589050292969,448.81939697265625,441.0872802734375
Line_2_CNav_1000_15000_1500_15500.jpg,1,0.5644389390945435,357.66265869140625,436.25634765625,409.0889892578125,441.9732666015625
Line_2_CNav_1000_15000_1500_15500.jpg,1,0.5506818890571594,262.8138427734375,0.4999163746833801,321.2808532714844,5.1753129959106445
Line_2_CNav_1000_15000_1500_15500.jpg,1,0.5483437776565552,114.22564697265625,261.09320068359375,182.03619384765625,266.2115783691406
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.8307244181632996,31.056591033935547,89.62097930908203,165.2532958984375,96.48133087158203
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.7901045680046082,320.77032470703125,22.15383529663086,421.57220458984375,30.92798614501953
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.77974534034729,293.35443115234375,23.40643882751465,359.77728271484375,30.947917938232422
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.7164089679718018,399.5065612792969,11.187849044799805,491.68133544921875,18.74973487854004
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.6448964476585388,456.85595703125,205.61265563964844,500.0,211.5415802001953
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.5579883456230164,15.114156723022461,285.7779846191406,73.5599365234375,291.6908874511719
Line_2_CNav_1000_1500_1500_2000.jpg,1,0.5526978373527527,0.5788922309875488,87.67523193359375,57.248268127441406,94.80545043945312
Line_2_CNav_1000_15500_1500_16000.jpg,1,0.671256959438324,351.85260009765625,329.66607666015625,436.7298583984375,334.793701171875
Line_2_CNav_1000_15500_1500_16000.jpg,1,0.6624042391777039,426.273193359375,451.59820556640625,497.79901123046875,457.6142883300781
Line_2_CNav_1000_15500_1500_16000.jpg,1,0.6132601499557495,319.35736083984375,329.8939514160156,380.530029296875,336.68182373046875
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.8928710222244263,366.7041015625,442.12017822265625,497.68670654296875,451.97955322265625
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.8595468401908875,405.29180908203125,391.38653564453125,498.284912109375,396.95849609375
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.6586834192276001,317.9231262207031,441.74945068359375,418.93927001953125,452.1994323730469
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.6542801260948181,358.70147705078125,392.0080871582031,420.72320556640625,397.87890625
Line_2_CNav_1000_16000_1500_16500.jpg,1,0.638651430606842,112.55934143066406,248.8641357421875,181.0983123779297,254.4585418701172
Line_2_CNav_1000_16500_1500_17000.jpg,1,0.8083970546722412,279.510986328125,207.68777465820312,401.6259460449219,215.49615478515625
Line_2_CNav_1000_16500_1500_17000.jpg,1,0.7007086277008057,462.37762451171875,167.83624267578125,499.01251220703125,174.1129913330078
Line_2_CNav_1000_16500_1500_17000.jpg,1,0.699653148651123,232.15567016601562,208.059326171875,305.10809326171875,215.40350341796875
Line_2_CNav_1000_17000_1500_17500.jpg,1,0.63936847448349,102.55424499511719,327.84161376953125,177.1134796142578,331.956298828125
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.8479104042053223,35.77667999267578,400.254638671875,140.5308074951172,405.98651123046875
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.7463244795799255,11.048210144042969,400.15478515625,65.85882568359375,407.1038818359375
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.6666287183761597,119.59375,265.58099365234375,195.6394805908203,270.7501525878906
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.622443437576294,248.8141632080078,51.76871871948242,320.1250915527344,56.760772705078125
Line_2_CNav_1000_2000_1500_2500.jpg,1,0.5796808004379272,94.49360656738281,265.1504211425781,151.60977172851562,271.0198669433594
Line_2_CNav_1000_20500_1500_21000.jpg,1,0.6340758204460144,173.60659790039062,462.20330810546875,241.88442993164062,468.76922607421875
Line_2_CNav_1000_23000_1500_23500.jpg,1,0.6841892004013062,180.2919158935547,255.81991577148438,251.51991271972656,261.14892578125
Line_2_CNav_1000_23000_1500_23500.jpg,1,0.6016843318939209,361.3189697265625,192.30923461914062,433.47747802734375,197.53634643554688
Line_2_CNav_1000_23500_1500_24000.jpg,1,0.8127669095993042,415.72406005859375,414.48394775390625,499.58233642578125,420.82037353515625
Line_2_CNav_1000_23500_1500_24000.jpg,1,0.8026105761528015,376.1060791015625,414.2123718261719,443.6806945800781,422.0605773925781
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.8134028911590576,451.494384765625,463.5432434082031,499.84185791015625,470.52435302734375
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.7458599209785461,140.5728759765625,55.025787353515625,220.6440887451172,60.47095489501953
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.715667724609375,410.00177001953125,464.5610046386719,476.23321533203125,470.912109375
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.6279773712158203,193.25791931152344,395.52685546875,250.98440551757812,401.5719909667969
Line_2_CNav_1000_24000_1500_24500.jpg,1,0.5118378400802612,101.06147766113281,53.535369873046875,159.11190795898438,60.359519958496094
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.8961247205734253,424.218017578125,116.20955657958984,498.5584716796875,123.03919982910156
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.895708441734314,211.3915252685547,395.0777587890625,355.2845458984375,402.2267150878906
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.8831294178962708,258.8693542480469,124.33818817138672,401.1046142578125,132.485107421875
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.8476210236549377,20.50493621826172,193.44937133789062,157.6959228515625,202.27310180664062
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.7788432836532593,186.8812713623047,393.66943359375,245.1364288330078,401.76300048828125
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.7756375670433044,225.23263549804688,123.79841613769531,292.9866638183594,130.6962890625
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.7529950141906738,313.8623352050781,10.259666442871094,477.03521728515625,18.56715965270996
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.7462967038154602,445.59686279296875,465.9079284667969,500.0,471.7943115234375
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.6596463322639465,0.0,194.0006866455078,46.240745544433594,201.2375030517578
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.8752718567848206,299.7599792480469,68.11385345458984,417.9521179199219,78.07817840576172
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.7907534837722778,429.4534912109375,267.127197265625,499.60357666015625,278.95367431640625
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.7825146317481995,258.2550354003906,69.58629608154297,332.800048828125,78.00679016113281
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.7709153890609741,276.9186706542969,424.9028015136719,370.8804626464844,430.61309814453125
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.7676240801811218,194.13099670410156,299.56549072265625,287.61590576171875,306.0846252441406
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.7207921743392944,416.071533203125,207.85171508789062,497.8089904785156,213.23208618164062
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.7207494378089905,151.64759826660156,300.26708984375,225.98233032226562,307.4495544433594
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.6418218612670898,396.4006042480469,270.03607177734375,465.3585205078125,277.8003234863281
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.625910222530365,239.02706909179688,424.95684814453125,305.1265869140625,432.0733337402344
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.5579487681388855,118.4194107055664,0.007002502679824829,183.28054809570312,3.999617576599121
Line_2_CNav_1000_2500_1500_3000.jpg,1,0.8288930058479309,337.5497741699219,408.857666015625,435.58636474609375,414.45318603515625
Line_2_CNav_1000_2500_1500_3000.jpg,1,0.7418175339698792,311.2974853515625,408.3950500488281,378.3733825683594,415.5858154296875
Line_2_CNav_1000_25500_1500_26000.jpg,1,0.7207437753677368,242.71136474609375,485.00616455078125,376.6324157714844,492.8973388671875
Line_2_CNav_1000_25500_1500_26000.jpg,1,0.7183532118797302,0.2789950370788574,468.9239501953125,56.38603973388672,474.91943359375
Line_2_CNav_1000_25500_1500_26000.jpg,1,0.6226117014884949,442.90966796875,391.45855712890625,497.37744140625,397.22027587890625
Line_2_CNav_1000_26000_1500_26500.jpg,1,0.8977007865905762,217.29673767089844,196.31629943847656,369.89739990234375,205.75848388671875
